"id","Regular","Mid","Premium","Diesel","Date"
"Nevada","$4.495","$4.759","$4.997","$4.844",2023-11-04
"Las_Vegas","$4.883","$5.120","$5.297","$5.064",2023-11-04
"Reno","$4.466","$4.745","$5.000","$4.849",2023-11-04
